filename,conflicting_words
experiment_664e413a5f3eb7f99d90e15b_20250826194947.csv,5
experiment_664fa86722f5339adebd32ec_20250827145607.csv,1
experiment_664fa86722f5339adebd32ec_20250827150103.csv,0
experiment_664fa86722f5339adebd32ec_20250827150309.csv,1
experiment_664fa86722f5339adebd32ec_20250827150815.csv,0
experiment_664fa86722f5339adebd32ec_20250827151110.csv,1
experiment_664fa86722f5339adebd32ec_20250827151433.csv,0
experiment_664fa86722f5339adebd32ec_20250827151627.csv,0
experiment_664fa86722f5339adebd32ec_20250827151843.csv,0
experiment_666f76b68b89442817be678a_20250827043255.csv,0
experiment_666f76b68b89442817be678a_20250827043510.csv,0
experiment_666f76b68b89442817be678a_20250827043631.csv,0
experiment_666f76b68b89442817be678a_20250827043905.csv,0
experiment_666f76b68b89442817be678a_20250827044000.csv,0
experiment_666f76b68b89442817be678a_20250827044216.csv,0
experiment_666f76b68b89442817be678a_20250827044433.csv,0
experiment_666f76b68b89442817be678a_20250827044818.csv,0
experiment_6672bf56d51710391ce2164d_20250827065429.csv,2
experiment_6672bf56d51710391ce2164d_20250827065546.csv,1
experiment_6672bf56d51710391ce2164d_20250827065631.csv,0
experiment_6672bf56d51710391ce2164d_20250827065820.csv,1
experiment_6672bf56d51710391ce2164d_20250827065928.csv,0
experiment_6672bf56d51710391ce2164d_20250827070122.csv,0
experiment_6672bf56d51710391ce2164d_20250827070316.csv,4
experiment_6672bf56d51710391ce2164d_20250827070412.csv,0
experiment_6672fea3fe6378e257b6ef25_20250826232322.csv,0
experiment_6672fea3fe6378e257b6ef25_20250826233453.csv,3
experiment_6672fea3fe6378e257b6ef25_20250826234654.csv,0
experiment_6672fea3fe6378e257b6ef25_20250826235530.csv,3
experiment_6672fea3fe6378e257b6ef25_20250827001005.csv,9
experiment_6672fea3fe6378e257b6ef25_20250827001338.csv,2
experiment_6672fea3fe6378e257b6ef25_20250827001601.csv,1
experiment_6672fea3fe6378e257b6ef25_20250827001819.csv,0
experiment_6679a3b7cb020a6e4728eac5_20250826125226.csv,1
experiment_6679a3b7cb020a6e4728eac5_20250826125403.csv,0
experiment_6679a3b7cb020a6e4728eac5_20250826125556.csv,6
experiment_6679a3b7cb020a6e4728eac5_20250826125824.csv,2
experiment_6679a3b7cb020a6e4728eac5_20250826125919.csv,0
experiment_6679a3b7cb020a6e4728eac5_20250826130229.csv,1
experiment_6679a3b7cb020a6e4728eac5_20250826130356.csv,2
experiment_6679a3b7cb020a6e4728eac5_20250826130646.csv,1
experiment_66986ab71f2b54203f26ad32_20250827074414.csv,0
experiment_66986ab71f2b54203f26ad32_20250827075113.csv,0
experiment_66986ab71f2b54203f26ad32_20250827075354.csv,0
experiment_66986ab71f2b54203f26ad32_20250827075811.csv,0
experiment_66986ab71f2b54203f26ad32_20250827080128.csv,0
experiment_66986ab71f2b54203f26ad32_20250827080320.csv,0
experiment_66986ab71f2b54203f26ad32_20250827080446.csv,0
experiment_66986ab71f2b54203f26ad32_20250827080610.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827110519.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827110707.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827110837.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827111006.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827111135.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827111254.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827111417.csv,0
experiment_66b4f89242c0ff3aab8f8774_20250827111556.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827094005.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827094203.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827094339.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827094635.csv,1
experiment_66bb6b7e0ccbed81f3ed30a8_20250827094749.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827095146.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827095354.csv,0
experiment_66bb6b7e0ccbed81f3ed30a8_20250827095543.csv,0
experiment_6702f60844f21087e0840e3d_20250827133525.csv,1
experiment_6702f60844f21087e0840e3d_20250827133955.csv,0
experiment_6702f60844f21087e0840e3d_20250827134445.csv,0
experiment_6702f60844f21087e0840e3d_20250827134606.csv,0
experiment_6702f60844f21087e0840e3d_20250827134835.csv,0
experiment_6702f60844f21087e0840e3d_20250827134920.csv,0
experiment_6702f60844f21087e0840e3d_20250827135301.csv,0
experiment_6702f60844f21087e0840e3d_20250827135427.csv,0
experiment_6725030a6ee43d8130ceefc5_20250826141649.csv,5
experiment_6725030a6ee43d8130ceefc5_20250826142056.csv,1
experiment_6725030a6ee43d8130ceefc5_20250826142348.csv,1
experiment_6725030a6ee43d8130ceefc5_20250826142721.csv,1
experiment_6725030a6ee43d8130ceefc5_20250826143040.csv,2
experiment_6725030a6ee43d8130ceefc5_20250826143420.csv,0
experiment_6725030a6ee43d8130ceefc5_20250826143716.csv,4
experiment_6725030a6ee43d8130ceefc5_20250826143929.csv,1
experiment_6725c4a8e3ab0787551acf38_20250827051835.csv,0
experiment_6725c4a8e3ab0787551acf38_20250827052240.csv,0
experiment_6725c4a8e3ab0787551acf38_20250827052811.csv,2
experiment_6725c4a8e3ab0787551acf38_20250827052959.csv,0
experiment_6725c4a8e3ab0787551acf38_20250827053420.csv,4
experiment_6725c4a8e3ab0787551acf38_20250827054055.csv,5
experiment_6725c4a8e3ab0787551acf38_20250827055027.csv,3
experiment_6725c4a8e3ab0787551acf38_20250827055451.csv,1
experiment_67356f7cf6ff16fe3322a837_20250826204640.csv,1
experiment_67356f7cf6ff16fe3322a837_20250826205335.csv,3
experiment_67356f7cf6ff16fe3322a837_20250826205624.csv,0
experiment_67356f7cf6ff16fe3322a837_20250826210047.csv,0
experiment_67356f7cf6ff16fe3322a837_20250826210334.csv,0
experiment_67356f7cf6ff16fe3322a837_20250826210919.csv,0
experiment_67356f7cf6ff16fe3322a837_20250826211026.csv,0
experiment_67356f7cf6ff16fe3322a837_20250826211152.csv,0
experiment_673d0377254c407e5da57f97_20250827103338.csv,0
experiment_673d0377254c407e5da57f97_20250827103431.csv,2
experiment_673d0377254c407e5da57f97_20250827103530.csv,1
experiment_673d0377254c407e5da57f97_20250827103628.csv,0
experiment_673d0377254c407e5da57f97_20250827103656.csv,0
experiment_673d0377254c407e5da57f97_20250827103742.csv,0
experiment_673d0377254c407e5da57f97_20250827103842.csv,0
experiment_673d0377254c407e5da57f97_20250827103934.csv,1
experiment_673f7365f63a4a3036aae1f2_20250827084022.csv,1
experiment_673f7365f63a4a3036aae1f2_20250827084625.csv,0
experiment_673f7365f63a4a3036aae1f2_20250827085135.csv,1
experiment_673f7365f63a4a3036aae1f2_20250827085743.csv,0
experiment_673f7365f63a4a3036aae1f2_20250827090455.csv,0
experiment_673f7365f63a4a3036aae1f2_20250827090828.csv,0
experiment_673f7365f63a4a3036aae1f2_20250827091439.csv,0
experiment_673f7365f63a4a3036aae1f2_20250827091805.csv,0
experiment_67430c9cce2366e644146584_20250826130000.csv,0
experiment_67430c9cce2366e644146584_20250826130049.csv,0
experiment_67430c9cce2366e644146584_20250826130140.csv,0
experiment_67430c9cce2366e644146584_20250826130246.csv,0
experiment_67430c9cce2366e644146584_20250826130352.csv,0
experiment_67430c9cce2366e644146584_20250826130445.csv,0
experiment_67430c9cce2366e644146584_20250826130615.csv,0
experiment_67430c9cce2366e644146584_20250826130746.csv,0
experiment_67450bce7a49cb1c784dcc2b_20250827065436.csv,1
experiment_67450bce7a49cb1c784dcc2b_20250827065809.csv,1
experiment_67450bce7a49cb1c784dcc2b_20250827070247.csv,0
experiment_67450bce7a49cb1c784dcc2b_20250827071642.csv,2
experiment_67450bce7a49cb1c784dcc2b_20250827071753.csv,0
experiment_67450bce7a49cb1c784dcc2b_20250827071937.csv,1
experiment_67450bce7a49cb1c784dcc2b_20250827072032.csv,1
experiment_67450bce7a49cb1c784dcc2b_20250827072143.csv,0
experiment_676797a573d3cbf6add72f02_20250827070828.csv,0
experiment_676797a573d3cbf6add72f02_20250827071011.csv,0
experiment_676797a573d3cbf6add72f02_20250827071225.csv,0
experiment_676797a573d3cbf6add72f02_20250827071429.csv,0
experiment_676797a573d3cbf6add72f02_20250827071601.csv,0
experiment_676797a573d3cbf6add72f02_20250827071725.csv,0
experiment_676797a573d3cbf6add72f02_20250827072002.csv,0
experiment_676797a573d3cbf6add72f02_20250827072125.csv,0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184356.csv,0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184357.csv,0
experiment_67709b0a96dcc9c2a7b0a06e_20250826184705.csv,0
experiment_67709b0a96dcc9c2a7b0a06e_20250826191927.csv,1
experiment_67709b0a96dcc9c2a7b0a06e_20250826192205.csv,1
experiment_67709b0a96dcc9c2a7b0a06e_20250826192538.csv,0
experiment_67709b0a96dcc9c2a7b0a06e_20250826192903.csv,1
experiment_67709b0a96dcc9c2a7b0a06e_20250826192905.csv,1
experiment_67acbb030811018b016dcaf7_20250827045345.csv,0
experiment_67acbb030811018b016dcaf7_20250827045441.csv,1
experiment_67acbb030811018b016dcaf7_20250827045529.csv,2
experiment_67acbb030811018b016dcaf7_20250827045608.csv,1
experiment_67acbb030811018b016dcaf7_20250827045711.csv,0
experiment_67acbb030811018b016dcaf7_20250827045801.csv,0
experiment_67acbb030811018b016dcaf7_20250827045845.csv,0
experiment_67acbb030811018b016dcaf7_20250827045936.csv,0
experiment_67bb91a04f5f96b7ac52242d_20250826203847.csv,0
experiment_67bb91a04f5f96b7ac52242d_20250826204356.csv,4
experiment_67bb91a04f5f96b7ac52242d_20250826204756.csv,4
experiment_67bb91a04f5f96b7ac52242d_20250826205112.csv,2
experiment_67bb91a04f5f96b7ac52242d_20250826205405.csv,0
experiment_67bb91a04f5f96b7ac52242d_20250826205740.csv,0
experiment_67bb91a04f5f96b7ac52242d_20250826210002.csv,0
experiment_67bb91a04f5f96b7ac52242d_20250826210430.csv,0
experiment_67d01f812bf82a710cd2193f_20250826194028.csv,0
experiment_67d01f812bf82a710cd2193f_20250826194359.csv,1
experiment_67d01f812bf82a710cd2193f_20250826194644.csv,0
experiment_67d01f812bf82a710cd2193f_20250826194928.csv,1
experiment_67d01f812bf82a710cd2193f_20250826195238.csv,0
experiment_67d01f812bf82a710cd2193f_20250826195514.csv,0
experiment_67d01f812bf82a710cd2193f_20250826195742.csv,0
experiment_67d01f812bf82a710cd2193f_20250826200038.csv,0
experiment_67d80b3db0cac8b1bd982fb2_20250827121337.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121340.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121343.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121352.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121418.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121517.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121617.csv,1
experiment_67d80b3db0cac8b1bd982fb2_20250827121739.csv,0
