PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",125,1757011945935,1757011946111,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",126,1757011946840,1757011946943,Backspace,8, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",127,1757011947080,1757011947240,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",128,1757011947199,1757011947311,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",129,1757011947327,1757011947479,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",130,1757011947519,1757011947631, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",131,1757011947704,1757011947800,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",132,1757011947801,1757011947903,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",133,1757011947880,1757011947975,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",134,1757011948031,1757011948167,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",135,1757011948183,1757011948271, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",136,1757011948311,1757011948407,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",137,1757011948384,1757011948528,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",138,1757011948471,1757011948568, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",139,1757011948679,1757011948823,s,83, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",140,1757011948768,1757011948887,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",141,1757011948919,1757011949047,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",142,1757011949007,1757011949119,r,82, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",143,1757011949095,1757011949143,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",144,1757011949239,1757011949319,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",145,1757011949343,1757011949447, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",146,1757011949640,1757011949799,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",147,1757011949727,1757011949815,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",148,1757011949928,1757011950072,l,76, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",149,1757011950048,1757011950111,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",150,1757011950239,1757011950383,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,text-to-prompt,0,6,2,send a polite e-mail stating the following
Q£ documents for report due Friday noon
Upload them to shared folder,"[7,14]","[83,90]",151,1757011950312,1757011950415,r,82, rarely, physical-keyboard
